REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;260 - L82-FORQUILHA-SEDE ;3938;MERCANTIL O HORACIO;-;1;R$ 138,50;R$ 138,50;MÍNIMO (R$ 130 À R$ 150); R$ 65,38 ;-3.7977085;-40.259474
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;352 - L81 - AS - GPA ;3944;PAO DE ACUCAR - JULIO VENTURA (1252);-;2;R$ 980,23;R$ 490,12;MÁXIMO (ACIMA DE R$ 200); R$ 269,60 ;-3.7399659;-38.5075747
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;275 - L82-TIANGUA-SEDE ;3946;SAO PIO MARCADINHO;-;2;R$ 808,93;R$ 404,46;MÁXIMO (ACIMA DE R$ 200); R$ 362,01 ;-3.7485374;-40.944553
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;105 - L82-APUIARES-SEDE;3952;MERC E PANIFICADORA MAE RAINHA;-;2;R$ 475,80;R$ 237,90;MÁXIMO (ACIMA DE R$ 200); R$ 228,28 ;-3.941469;-39.4291845
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;297 - L82-RERIUTABA-SEDE ;3953;MERCADINHO MIRO HOUSE;-;2;R$ 532,83;R$ 266,42;MÁXIMO (ACIMA DE R$ 200); R$ 158,04 ;-4.1439211;-40.5792624
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;3968;LAREDO - CENTRO;-;2;R$ 3.221,55;R$ 1.610,78;MÁXIMO (ACIMA DE R$ 200); R$ 1.072,56 ;-3.7309369;-38.5376384
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;298 - L82-VARJOTA-SEDE ;3977;CENTRAL DAS BALAS;-;1;R$ 901,71;R$ 901,71;MÁXIMO (ACIMA DE R$ 200); R$ 351,82 ;-4.1943617;-40.4773384
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;297 - L82-RERIUTABA-SEDE ;3981;MERCANTIL CLEITON MORAIS;-;1;R$ 517,10;R$ 517,10;MÁXIMO (ACIMA DE R$ 200); R$ 198,03 ;-4.1431403;-40.5815662
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;4002;UNICOMPRAS - LJ 03;-;2;R$ 3.879,64;R$ 1.939,82;MÁXIMO (ACIMA DE R$ 200); R$ 1.149,77 ;-3.8933999;-38.6076423
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;215 - L82-BELA CRUZ-SEDE ;4007;MERC SILVEIRA;-;2;R$ 3.687,90;R$ 1.843,95;MÁXIMO (ACIMA DE R$ 200); R$ 1.319,15 ;-3.0542364;-40.1724506
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;352 - L81 - AS - GPA ;4009;PAO DE ACUCAR - CENTER UM (1209);-;2;R$ 2.352,13;R$ 1.176,06;MÁXIMO (ACIMA DE R$ 200); R$ 511,57 ;-3.7373679;-38.4974441
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA IVONE DE ARAUJO;294 - L82-GUARACIABA DO NORTE-AUTO SERVICO;4013;VAREJAO CHOCOBALAS - GUARACIABA;-;2;R$ 3.959,64;R$ 1.979,82;MÁXIMO (ACIMA DE R$ 200); R$ 1.149,41 ;-4.1583373;-40.7515818
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;267 - L82-SOBRAL-APRAZIVEL;4015;MERCADINHO VILBERTO;-;2;R$ 406,13;R$ 203,07;MÁXIMO (ACIMA DE R$ 200); R$ 171,50 ;-3.7559959;-40.5554829
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;150 - L81 - AUTO SERVICO 6;4028;LAREDO - MESSEJANA;-;2;R$ 3.177,81;R$ 1.588,91;MÁXIMO (ACIMA DE R$ 200); R$ 1.002,70 ;-3.8298139;-38.4907932
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;4029;COMETA (TIBURCIO CAVALCANTE);-;2;R$ 8.618,18;R$ 4.309,09;MÁXIMO (ACIMA DE R$ 200); R$ 2.671,64 ;-3.7411822;-38.5041525
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;269 - L82-COREAU-UBAUNA;4047;MERCADINHO ANTONIO LEO;-;1;R$ 158,90;R$ 158,90;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 80,59 ;-3.74533;-40.6933321
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;150 - L81 - AUTO SERVICO 6;4057;OFERTASSO - JOSE WALTER;-;2;R$ 2.928,99;R$ 1.464,50;MÁXIMO (ACIMA DE R$ 200); R$ 1.071,90 ;-3.83330121;-38.55298266
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;4064;MERCANTIL ZE GOMES;-;3;R$ 1.444,33;R$ 481,44;MÁXIMO (ACIMA DE R$ 200); R$ 654,10 ;-3.6843634;-39.5852656
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;4067;MERCANTIL AZEVEDO;-;2;R$ 929,06;R$ 464,53;MÁXIMO (ACIMA DE R$ 200); R$ 381,53 ;-3.7188623;-38.6057626
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;230 - L82-SANTANA ACARAU-SEDE ;4082;ESQUINA DAS FRUTAS;-;1;R$ 153,65;R$ 153,65;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 71,73 ;-3.4630951;-40.2088281
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;4089;COMPREMAX - METROPOLE;-;3;R$ 2.202,79;R$ 734,26;MÁXIMO (ACIMA DE R$ 200); R$ 845,93 ;-3.7666193;-38.6538536
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;120 - L82-S.LUIS CURU-SEDE;4093;MERC SANTO ANTONIO;-;1;R$ 186,37;R$ 186,37;REGULAR (R$ 180 À R$ 200); R$ 83,07 ;-3.669965;-39.2387814
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;352 - L81 - AS - GPA ;4111;PAO DE ACUCAR - FATIMA (0255);-;3;R$ 1.438,54;R$ 479,51;MÁXIMO (ACIMA DE R$ 200); R$ 351,77 ;-3.746476;-38.5313805
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;4119;MERC SAO JOAO;-;1;R$ 572,60;R$ 572,60;MÁXIMO (ACIMA DE R$ 200); R$ 265,34 ;-3.81089439;-38.62849329
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;LUCAS DE LIMA SILVA;585 - L82-ITAPIUNA-SEDE;4132;ITA MERCANTIL;-;2;R$ 1.011,93;R$ 505,97;MÁXIMO (ACIMA DE R$ 200); R$ 402,69 ;-4.56293982;-38.92263067
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO JUNIOR LOURENCO BARBOSA;725 - L82-QUIXADA-SEDE ;4133;SAO GERALDO - MATRIZ;-;2;R$ 829,89;R$ 414,94;MÁXIMO (ACIMA DE R$ 200); R$ 239,39 ;-4.9687285;-39.016988
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;240 - L82-CRUZ-PREA;4134;MERC VALMIR;-;1;R$ 191,88;R$ 191,88;REGULAR (R$ 180 À R$ 200); R$ 61,79 ;-2.8164648;-40.4080787
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;4137;PANIFICADORA RAFAELLY;-;2;R$ 656,20;R$ 328,10;MÁXIMO (ACIMA DE R$ 200); R$ 225,96 ;-3.881963;-38.6188955
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;352 - L81 - AS - GPA ;4141;PAO DE ACUCAR - NAUTICO (1004);-;2;R$ 1.496,42;R$ 748,21;MÁXIMO (ACIMA DE R$ 200); R$ 336,28 ;-3.7274751;-38.4937798
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO JUNIOR LOURENCO BARBOSA;725 - L82-QUIXADA-SEDE ;4148;SAO GERALDO - ALTO;-;2;R$ 667,51;R$ 333,76;MÁXIMO (ACIMA DE R$ 200); R$ 195,40 ;-4.9687101;-39.0100215
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO JUNIOR LOURENCO BARBOSA;725 - L82-QUIXADA-SEDE ;4157;SAO GERALDO - HERVAL;-;2;R$ 395,95;R$ 197,97;REGULAR (R$ 180 À R$ 200); R$ 114,93 ;-4.9665749;-39.016231
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;120 - L82-S.LUIS CURU-SEDE;4168;MERC E PADARIA JUNIOR;-;1;R$ 352,96;R$ 352,96;MÁXIMO (ACIMA DE R$ 200); R$ 102,62 ;-3.6735218;-39.2345364
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;240 - L82-CRUZ-PREA;4188;MERC ISMARQUE;-;1;R$ 130,06;R$ 130,06;MÍNIMO (R$ 130 À R$ 150); R$ 54,65 ;-2.8588646;-40.412175
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;4196;MERCANTIL AZEVEDO;-;1;R$ 205,58;R$ 205,58;MÁXIMO (ACIMA DE R$ 200); R$ 90,32 ;-3.7197075;-38.5576325
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;352 - L81 - AS - GPA ;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);-;4;R$ 3.119,81;R$ 779,95;MÁXIMO (ACIMA DE R$ 200); R$ 615,51 ;-3.7306636;-38.5131575
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;353 - L81 - AS - CENTERBOX 1;4202;CENTERBOX - JD IRACEMA;-;3;R$ 5.063,41;R$ 1.687,80;MÁXIMO (ACIMA DE R$ 200); R$ 1.660,70 ;-3.71767679;-38.57899347
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA EDILENE MIRANDA;208 - L82-ACARAU-DIST. ARANAU ;4206;MK MERCANTIL - ARANAU;-;2;R$ 1.956,23;R$ 978,12;MÁXIMO (ACIMA DE R$ 200); R$ 705,39 ;-2.8228163;-40.2232476
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;135 - L82-TURURU-SEDE;4214;MERCADINHO MENDONCA;-;2;R$ 858,40;R$ 429,20;MÁXIMO (ACIMA DE R$ 200); R$ 377,93 ;-3.5991557;-39.4351157
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;4220;MERCANTIL FEIRA DO POVO;-;1;R$ 146,10;R$ 146,10;MÍNIMO (R$ 130 À R$ 150); R$ 75,91 ;-3.7394136;-38.61972
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;352 - L81 - AS - GPA ;4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375);-;4;R$ 2.493,25;R$ 623,31;MÁXIMO (ACIMA DE R$ 200); R$ 550,22 ;-3.7335995;-38.5586262
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;120 - L82-S.LUIS CURU-SEDE;4223;EMPORIO CENTRAL;-;1;R$ 1.024,00;R$ 1.024,00;MÁXIMO (ACIMA DE R$ 200); R$ 438,81 ;-3.6712194;-39.2356275
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;210 - L82-CRUZ-SEDE;4230;MERCANFRIOS O FERNANDO;-;2;R$ 2.529,89;R$ 1.264,95;MÁXIMO (ACIMA DE R$ 200); R$ 886,07 ;-2.9177658;-40.1741602
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;153 - L82-SGA-DISTRITOS;4246;NT MERCADINHO;-;2;R$ 394,80;R$ 197,40;REGULAR (R$ 180 À R$ 200); R$ 189,95 ;-3.5253973;-39.0706166
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;299 - L82-CARIRE-SEDE;4257;MERCANTIL MUNDIAL;-;1;R$ 177,10;R$ 177,10;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 81,82 ;-3.9552751;-40.479347
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;295 - L82-GUARACIABA DO NORTE-SEDE;4258;TUTI FRIOS;-;1;R$ 159,65;R$ 159,65;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 48,45 ;-4.1643375;-40.7499188
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA EDILENE MIRANDA;206 - L82-ACARAU-AUTO SERVICO ;4270;ATACADAO DO VALE - ACARAU;-;4;R$ 22.954,02;R$ 5.738,51;MÁXIMO (ACIMA DE R$ 200); R$ 6.452,09 ;-2.8805732;-40.1197128
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;352 - L81 - AS - GPA ;4271;PAO DE ACUCAR - COCO (1253);-;4;R$ 1.933,32;R$ 483,33;MÁXIMO (ACIMA DE R$ 200); R$ 432,01 ;-3.7430401;-38.4859163
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;4272;MERCEARIA PADRE CICERO ITAPERI;-;1;R$ 386,86;R$ 386,86;MÁXIMO (ACIMA DE R$ 200); R$ 113,14 ;-3.8131261;-38.5610963
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;235 - L82-JIJOCA JERICOACOARA ;4276;COMERCIO MUNDIAL - JIJOCA;-;2;R$ 1.894,52;R$ 947,26;MÁXIMO (ACIMA DE R$ 200); R$ 749,86 ;-2.8965462;-40.4514937
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;235 - L82-JIJOCA JERICOACOARA ;4280;PANIFICADORA NOVA JIJOCA;-;2;R$ 828,19;R$ 414,09;MÁXIMO (ACIMA DE R$ 200); R$ 303,04 ;-2.8972593;-40.4497853
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;352 - L81 - AS - GPA ;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);-;5;R$ 1.957,58;R$ 391,52;MÁXIMO (ACIMA DE R$ 200); R$ 431,80 ;-3.772043;-38.4828363
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;4290;MERC SAO TOME;-;1;R$ 137,28;R$ 137,28;MÍNIMO (R$ 130 À R$ 150); R$ 41,93 ;-3.5676347;-41.0911185
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;353 - L81 - AS - CENTERBOX 1;4293;CENTERBOX - CAUCAIA;-;3;R$ 5.317,30;R$ 1.772,43;MÁXIMO (ACIMA DE R$ 200); R$ 1.641,94 ;-3.7347353;-38.6595839
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;280 - L82-UBAJARA-SEDE ;4306;SUPERMERCADO POPULAR;-;2;R$ 996,89;R$ 498,44;MÁXIMO (ACIMA DE R$ 200); R$ 228,97 ;-3.8540315;-40.9207148
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;240 - L82-CRUZ-PREA;4309;COMERCIO MUNDIAL - CRUZ;-;2;R$ 1.360,43;R$ 680,21;MÁXIMO (ACIMA DE R$ 200); R$ 454,63 ;-2.8125804;-40.4162946
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;230 - L82-SANTANA ACARAU-SEDE ;4315;MERC SAO JOSE;-;2;R$ 289,83;R$ 144,92;MÍNIMO (R$ 130 À R$ 150); R$ 132,35 ;-3.4570399;-40.21139
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;4339;RAIMUNDO MOTA PEREIRA;-;1;R$ 222,07;R$ 222,07;MÁXIMO (ACIMA DE R$ 200); R$ 113,25 ;-3.677192;-39.5911994
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;292 - L82-CARNAUBAL-SEDE ;4341;ENCONTRO DOS AMIGOS;-;1;R$ 734,72;R$ 734,72;MÁXIMO (ACIMA DE R$ 200); R$ 133,63 ;-4.1661997;-40.9372922
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;4354;MERC UNIAO;-;1;R$ 346,75;R$ 346,75;MÁXIMO (ACIMA DE R$ 200); R$ 129,91 ;-2.9237703;-39.9116592
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;4381;COMPREMAX - OFERTAO MAX;-;3;R$ 5.776,17;R$ 1.925,39;MÁXIMO (ACIMA DE R$ 200); R$ 1.988,34 ;-3.72905976;-38.65588134
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;4393;COMETA (PE ANTONIO TOMAS);-;2;R$ 2.459,55;R$ 1.229,78;MÁXIMO (ACIMA DE R$ 200); R$ 734,12 ;-3.7411919;-38.4958533
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;4396;ROSANGELA SANTOS FERREIRA CAMARA;-;2;R$ 887,91;R$ 443,96;MÁXIMO (ACIMA DE R$ 200); R$ 186,11 ;-3.7388981;-38.6193975
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;4403;BOM FRANGO;-;1;R$ 321,40;R$ 321,40;MÁXIMO (ACIMA DE R$ 200); R$ 145,31 ;-3.623667;-39.5006896
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;270 - L82-FRECHEIRINHA-SEDE ;4404;MERCANTIL BOM PRECO;-;1;R$ 138,20;R$ 138,20;MÍNIMO (R$ 130 À R$ 150); R$ 42,17 ;-3.7598882;-40.8138289
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;215 - L82-BELA CRUZ-SEDE ;4412;COMERCIAL O MOISES;-;2;R$ 1.135,65;R$ 567,83;MÁXIMO (ACIMA DE R$ 200); R$ 363,27 ;-3.0592586;-40.1653967
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;4416;MERC ONOFRE;-;2;R$ 1.048,40;R$ 524,20;MÁXIMO (ACIMA DE R$ 200); R$ 444,02 ;-3.5675937;-41.0905354
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;270 - L82-FRECHEIRINHA-SEDE ;4424;PADARIA DIVINA PADOCA;-;1;R$ 155,75;R$ 155,75;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 75,40 ;-3.7590972;-40.8108468
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;275 - L82-TIANGUA-SEDE ;4427;MERC BOM PRECO - TIANGUA;-;2;R$ 5.533,30;R$ 2.766,65;MÁXIMO (ACIMA DE R$ 200); R$ 2.340,82 ;-3.7272489;-40.9922744
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;151 - L82-SGA-CROATA ;4444;MERCADINHO O FLAVIO;-;1;R$ 137,30;R$ 137,30;MÍNIMO (R$ 130 À R$ 150); R$ 68,92 ;-3.6772658;-39.1196174
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;353 - L81 - AS - CENTERBOX 1;4458;CENTERBOX - BARRA;-;3;R$ 5.443,14;R$ 1.814,38;MÁXIMO (ACIMA DE R$ 200); R$ 1.642,87 ;-3.7100856;-38.5897058
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA IVONE DE ARAUJO;294 - L82-GUARACIABA DO NORTE-AUTO SERVICO;4481;SUPERMERCADO MARTMAG - GUARACIABA;-;1;R$ 505,20;R$ 505,20;MÁXIMO (ACIMA DE R$ 200); R$ 239,48 ;-4.1640751;-40.7499879
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;4504;MERCANTIL O TIAO;-;1;R$ 240,30;R$ 240,30;MÁXIMO (ACIMA DE R$ 200); R$ 87,94 ;-3.4318427;-39.1481884
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;4509;MINI BOM PRECO;-;1;R$ 258,50;R$ 258,50;MÁXIMO (ACIMA DE R$ 200); R$ 124,66 ;-3.7289393;-38.6654165
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;150 - L82-SGA-SEDE ;4514;PARA TY - SAO GONCALO DO AMARANTE;-;2;R$ 1.122,41;R$ 561,21;MÁXIMO (ACIMA DE R$ 200); R$ 420,90 ;-3.6111995;-38.9653577
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;4522;COMETA (ENGENHEIRO SANTANA JR);-;2;R$ 4.596,80;R$ 2.298,40;MÁXIMO (ACIMA DE R$ 200); R$ 1.437,55 ;-3.7354447;-38.4816158
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;4531;MERCADINHO PADRE CICERO MARAPONGA;-;1;R$ 523,42;R$ 523,42;MÁXIMO (ACIMA DE R$ 200); R$ 153,45 ;-3.8049639;-38.5656991
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;185 - L82-AMONTADA-SEDE;4537;RAIMAR - AMONTADA;-;2;R$ 3.828,91;R$ 1.914,46;MÁXIMO (ACIMA DE R$ 200); R$ 1.364,49 ;-3.3596928;-39.8336425
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;4540;MRC 3 E;-;1;R$ 218,22;R$ 218,22;MÁXIMO (ACIMA DE R$ 200); R$ 105,36 ;-3.4846203;-39.5713237
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;235 - L82-JIJOCA JERICOACOARA ;4542;MERC SANTA LUZIA O BARATAO;-;1;R$ 136,70;R$ 136,70;MÍNIMO (R$ 130 À R$ 150); R$ 79,74 ;-2.9065995;-40.4368868
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;275 - L82-TIANGUA-SEDE ;4546;COMERCIAL SERRANO;-;1;R$ 164,85;R$ 164,85;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 74,81 ;-3.7252154;-41.0017472
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;4553;BELA VISTA SUPERMERCADO;-;1;R$ 466,50;R$ 466,50;MÁXIMO (ACIMA DE R$ 200); R$ 208,42 ;-3.7498475;-38.5617027
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;4556;MERCADINHO A & D;-;1;R$ 207,80;R$ 207,80;MÁXIMO (ACIMA DE R$ 200); R$ 110,88 ;-3.1826378;-39.3737853
